2025-03-15 23:42:16,"0.0859,0.0171,1.0014",N/A,N/A,N/A,N/A,N/A
2025-03-15 23:42:17,"0.0839,0.0127,0.9994","X: 3.2200, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.01,22.15
2025-03-15 23:42:18,"0.0810,0.0220,1.0028","X: 3.4300, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.01,23.00
2025-03-15 23:42:19,"0.0825,0.0181,1.0043","X: 3.2200, Y: -5.6000, Z: -3.2200",-1.00,-1.00,19.01,23.05
2025-03-15 23:42:20,"0.0859,0.0181,1.0004","X: 3.2900, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.02,23.08
2025-03-15 23:42:21,"0.0834,0.0200,0.9975","X: 3.2200, Y: -5.4600, Z: -3.0800",-1.00,-1.00,19.01,23.00
2025-03-15 23:42:22,"0.0815,0.0171,1.0009","X: 3.2200, Y: -5.2500, Z: -3.0800",-1.00,-1.00,19.01,22.14
2025-03-15 23:42:23,"0.0849,0.0215,1.0014","X: 3.2200, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.01,23.03
2025-03-15 23:42:24,"0.0834,0.0127,1.0048","X: 3.2900, Y: -5.2500, Z: -3.0800",-1.00,-1.00,19.02,22.15
2025-03-15 23:42:25,"0.0883,0.0200,0.9994","X: 3.1500, Y: -5.6700, Z: -3.1500",-1.00,-1.00,19.02,23.05
2025-03-15 23:42:27,"0.0888,0.0185,1.0033","X: 3.5700, Y: -5.2500, Z: -3.0100",-1.00,-1.00,19.02,23.05
2025-03-15 23:42:28,"0.0893,0.0171,1.0024","X: 3.3600, Y: -5.1100, Z: -3.1500",-1.00,-1.00,19.02,22.13
2025-03-15 23:42:29,"0.0834,0.0142,1.0043","X: 3.3600, Y: -5.5300, Z: -3.2900",-1.00,-1.00,19.02,23.03
2025-03-17 23:58:26,"0.1972,-0.0351,0.9950",N/A,N/A,N/A,N/A,N/A
2025-03-17 23:58:27,"0.1976,-0.0322,0.9936","X: 3.2200, Y: -5.1800, Z: -3.2200",-1.00,-1.00,21.07,22.11
2025-03-17 23:58:28,"0.1903,-0.0332,0.9911","X: 3.2900, Y: -5.3200, Z: -3.2900",-1.00,-1.00,21.07,22.15
2025-03-17 23:58:29,"0.1918,-0.0327,0.9916","X: 3.2900, Y: -5.2500, Z: -3.4300",-1.00,-1.00,21.07,23.01
2025-03-17 23:58:31,"0.1913,-0.0288,0.9882","X: 3.2900, Y: -5.3200, Z: -3.3600",-1.00,-1.00,21.08,23.00
2025-03-17 23:58:32,"0.1903,-0.0317,0.9848","X: 3.5000, Y: -5.3900, Z: -3.3600",-1.00,-1.00,21.07,22.09
2025-03-17 23:58:33,"0.1986,-0.0322,0.9887","X: 3.2900, Y: -5.1800, Z: -3.2900",-1.00,-1.00,21.07,22.13
2025-03-17 23:58:35,"0.2006,-0.0342,0.9936","X: 3.2200, Y: -5.1800, Z: -3.0800",-1.00,-1.00,21.08,23.05
2025-03-17 23:58:37,"0.1967,-0.0376,0.9941","X: 3.4300, Y: -5.2500, Z: -3.4300",-1.00,-1.00,21.07,22.14
2025-03-17 23:58:38,"0.1942,-0.0332,0.9902","X: 3.3600, Y: -5.2500, Z: -3.2200",-1.00,-1.00,21.07,22.15
2025-03-17 23:58:40,"0.1884,-0.0342,0.9882","X: 3.2900, Y: -5.3900, Z: -3.2200",-1.00,-1.00,21.07,23.04
2025-03-17 23:58:41,"0.1957,-0.0376,0.9921","X: 3.4300, Y: -5.5300, Z: -3.4300",-1.00,-1.00,21.07,23.03
2025-03-17 23:58:42,"0.1932,-0.0381,0.9897","X: 3.2900, Y: -5.2500, Z: -3.0800",-1.00,-1.00,21.08,23.05
2025-03-17 23:58:43,"0.1884,-0.0356,0.9867","X: 3.2200, Y: -5.1100, Z: -3.2900",-1.00,-1.00,21.08,23.00
2025-03-17 23:58:44,"0.1893,-0.0298,0.9862","X: 3.2900, Y: -5.3200, Z: -3.2900",-1.00,-1.00,21.08,23.00
2025-03-17 23:58:45,"0.1996,-0.0303,0.9848","X: 3.2900, Y: -5.3200, Z: -3.3600",-1.00,-1.00,21.07,23.04
2025-03-17 23:58:46,"X: 0.1913, Y: -0.0342, Z: 0.9872","X: 3.2900, Y: -5.2500, Z: -3.2200",-1.00,-1.00,21.07,23.02
2025-03-17 23:58:48,"0.1898,-0.0342,0.9892","X: 3.5000, Y: -5.3900, Z: -3.3600",-1.00,-1.00,21.07,23.01
2025-03-17 23:58:49,"0.1952,-0.0346,0.9911","X: 3.3600, Y: -5.3200, Z: -3.5000",-1.00,-1.00,21.07,23.08
2025-03-17 23:58:51,"0.1913,-0.0346,0.9897","X: 3.4300, Y: -5.3900, Z: -3.4300",-1.00,-1.00,21.08,23.11
2025-03-17 23:58:52,"0.1898,-0.0332,0.9867","X: 3.4300, Y: -5.2500, Z: -3.5700",-1.00,-1.00,21.07,23.00
2025-03-17 23:58:54,"0.1937,-0.0327,0.9872","X: 3.4300, Y: -5.3200, Z: -3.5700",-1.00,-1.00,21.07,23.07
2025-03-17 23:58:55,"0.1932,-0.0322,0.9867","X: 3.2900, Y: -5.2500, Z: -3.2200",-1.00,-1.00,21.07,23.03
2025-03-17 23:58:56,"0.1947,-0.0303,0.9916","X: 3.2900, Y: -5.1800, Z: -3.3600",-1.00,-1.00,21.07,23.08
2025-03-17 23:58:57,"0.1908,-0.0332,0.9838","X: 3.2200, Y: -5.3200, Z: -3.2200",-1.00,-1.00,21.07,23.09
2025-03-17 23:58:58,"0.1947,-0.0312,0.9916","X: 3.3600, Y: -5.2500, Z: -3.4300",-1.00,-1.00,21.07,23.06
2025-03-17 23:58:59,"0.1898,-0.0332,0.9892","X: 3.2900, Y: -5.3200, Z: -3.6400",-1.00,-1.00,21.07,23.06
2025-03-17 23:59:00,"0.1947,-0.0327,0.9906","X: 3.2900, Y: -5.3200, Z: -3.3600",-1.00,-1.00,21.08,23.09
2025-03-17 23:59:01,"0.1947,-0.0356,0.9955","X: 3.1500, Y: -5.1800, Z: -3.2900",-1.00,-1.00,21.07,23.10
2025-03-17 23:59:03,"0.1913,-0.0317,0.9848","X: 3.2900, Y: -5.1100, Z: -3.2200",-1.00,-1.00,21.07,23.04
2025-03-17 23:59:04,"0.1942,-0.0327,0.9872","X: 3.2900, Y: -5.2500, Z: -3.2200",-1.00,-1.00,21.07,23.05
2025-03-17 23:59:06,"0.1913,-0.0298,0.9897","X: 3.2900, Y: -5.3900, Z: -3.5000",-1.00,-1.00,21.07,23.05
2025-03-17 23:59:07,"0.1918,-0.0322,0.9897","X: 3.3600, Y: -5.6000, Z: -3.5700",-1.00,-1.00,21.07,23.08
2025-03-17 23:59:08,"0.1976,-0.0327,0.9906","X: 3.2900, Y: -5.5300, Z: -3.3600",-1.00,-1.00,21.07,23.12
2025-03-17 23:59:09,"0.1913,-0.0322,0.9848","X: 3.2900, Y: -5.5300, Z: -3.4300",-1.00,-1.00,21.07,23.05
2025-03-17 23:59:10,"0.1913,-0.0346,0.9877","X: 3.2200, Y: -5.1800, Z: -3.3600",-1.00,-1.00,21.07,23.09
2025-03-17 23:59:11,"0.1889,-0.0303,0.9877","X: 3.2900, Y: -5.3200, Z: -3.4300",-1.00,-1.00,21.08,24.01
2025-03-17 23:59:12,"0.1874,-0.0346,0.9877","X: 3.2900, Y: -5.3200, Z: -3.5000",-1.00,-1.00,21.08,23.13
2025-03-18 00:10:33,"0.1893,-0.0293,0.9882",N/A,N/A,N/A,N/A,N/A
2025-03-18 00:10:35,"0.1923,-0.0288,0.9853","X: 3.1500, Y: -5.4600, Z: -3.4300",0.00,0.00,21.10,25.02
2025-03-18 00:10:36,"0.1937,-0.0351,0.9926","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,21.10,25.04
2025-03-18 00:10:37,"0.1903,-0.0307,0.9853","X: 3.1500, Y: -5.4600, Z: -3.2200",0.00,0.00,21.10,25.09
2025-03-18 00:10:39,"0.1898,-0.0312,0.9897","X: 3.2900, Y: -5.3900, Z: -3.4300",0.00,0.00,21.09,25.02
2025-03-18 00:10:41,"0.1932,-0.0337,0.9892","X: 3.3600, Y: -5.4600, Z: -3.5700",0.00,0.00,21.09,25.07
2025-03-18 00:10:42,"0.1884,-0.0298,0.9877","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,21.09,25.06
2025-03-18 00:10:43,"0.1869,-0.0307,0.9897","X: 3.0800, Y: -5.3200, Z: -3.4300",0.00,0.00,21.10,25.03
2025-03-18 00:10:44,"0.1869,-0.0293,0.9853","X: 3.4300, Y: -5.6000, Z: -3.2900",0.00,0.00,21.09,25.01
2025-03-18 00:10:45,"0.1928,-0.0307,0.9867","X: 3.3600, Y: -5.2500, Z: -3.5700",0.00,0.00,21.09,25.01
2025-03-18 00:10:47,"0.1942,-0.0307,0.9902","X: 3.2900, Y: -5.1800, Z: -3.2200",0.00,0.00,21.09,25.05
2025-03-18 01:43:11,"0.2011,-0.0366,0.9887",N/A,N/A,N/A,N/A,N/A
2025-03-18 01:43:12,"0.1967,-0.0415,0.9882","X: 3.4300, Y: -5.6000, Z: -3.2900",0.00,0.00,19.75,21.07
2025-03-18 01:43:13,"0.1947,-0.0327,0.9867","X: 3.2900, Y: -5.4600, Z: -3.0800",0.00,0.00,19.75,21.07
2025-03-18 01:43:14,"0.1947,-0.0415,0.9882","X: 3.4300, Y: -5.4600, Z: -3.0100",0.00,0.00,19.75,22.03
2025-03-18 01:43:15,"0.1972,-0.0390,0.9926","X: 3.2900, Y: -5.2500, Z: -3.2900",0.00,0.00,19.76,22.02
2025-03-18 01:43:16,"0.1918,-0.0332,0.9906","X: 3.3600, Y: -5.3900, Z: -3.5000",0.00,0.00,19.76,22.01
2025-03-18 01:43:17,"0.1864,-0.0381,0.9887","X: 3.1500, Y: -5.2500, Z: -3.1500",0.00,0.00,19.75,21.12
2025-03-18 01:43:18,"0.1962,-0.0400,0.9877","X: 3.2900, Y: -5.5300, Z: -3.0800",0.00,0.00,19.76,21.11
2025-03-18 01:43:19,"0.2011,-0.0410,0.9906","X: 3.2900, Y: -5.3200, Z: -3.2200",0.00,0.00,19.76,21.14
2025-03-18 01:43:20,"0.1947,-0.0415,0.9936","X: 3.1500, Y: -5.4600, Z: -3.0100",0.00,0.00,19.76,21.12
2025-03-18 01:43:21,"0.1986,-0.0376,0.9911","X: 3.2900, Y: -5.6000, Z: -3.3600",0.00,0.00,19.77,22.03
2025-03-18 01:43:22,"0.1991,-0.0366,0.9921","X: 3.1500, Y: -5.3900, Z: -3.2900",0.00,0.00,19.77,22.05
2025-03-18 01:43:24,"0.2020,-0.0332,0.9945","X: 3.2200, Y: -5.3200, Z: -3.0800",0.00,0.00,19.78,21.15
2025-03-18 01:43:25,"0.2001,-0.0332,0.9950","X: 3.2900, Y: -5.1800, Z: -3.2900",0.00,0.00,19.79,22.02
2025-03-18 01:43:26,"0.1937,-0.0342,0.9911","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,19.79,22.02
2025-03-18 01:43:27,"0.1967,-0.0371,0.9950","X: 3.2200, Y: -5.0400, Z: -3.1500",0.00,0.00,19.78,22.11
2025-03-18 01:43:28,"0.1928,-0.0312,0.9862","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,19.78,22.08
2025-03-18 01:43:29,"0.1976,-0.0405,0.9877","X: 3.2900, Y: -5.3900, Z: -2.9400",0.00,0.00,19.79,21.15
2025-03-18 01:43:30,"0.1649,-0.0366,0.9745","X: 3.4300, Y: -5.3900, Z: -3.0100",0.00,0.00,19.79,22.11
2025-03-18 01:43:31,"0.1942,-0.0361,0.9950","X: 3.4300, Y: -5.2500, Z: -3.0100",0.00,0.00,19.79,22.08
2025-03-18 01:43:32,"0.1962,-0.0405,0.9911","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,19.79,22.15
2025-03-18 01:43:33,"0.1967,-0.0346,0.9931","X: 3.3600, Y: -5.4600, Z: -3.2900",0.00,115.00,19.79,22.15
2025-03-18 01:43:34,"0.1972,-0.0376,0.9931","X: 3.0800, Y: -5.3200, Z: -3.1500",0.00,115.00,19.80,23.03
2025-03-18 01:43:35,"0.1962,-0.0351,0.9916","X: 3.4300, Y: -5.3900, Z: -3.1500",0.00,115.00,19.80,23.05
2025-03-18 01:43:36,"0.1991,-0.0361,0.9960","X: 3.1500, Y: -5.2500, Z: -2.9400",0.00,115.00,19.80,23.09
2025-03-18 01:43:37,"0.1962,-0.0376,0.9887","X: 3.0800, Y: -5.3900, Z: -3.2900",0.00,125.00,19.81,23.10
2025-03-18 01:43:38,"0.1962,-0.0390,0.9921","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,125.00,19.81,24.04
2025-03-18 01:43:39,"0.1913,-0.0356,0.9848","X: 3.3600, Y: -5.4600, Z: -3.2200",0.00,125.00,19.81,24.06
2025-03-18 01:43:40,"0.2011,-0.0366,0.9931","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,125.00,19.81,24.05
2025-03-18 01:43:41,"0.1942,-0.0390,0.9906","X: 3.2200, Y: -5.3200, Z: -3.3600",94.00,117.00,19.81,24.05
2025-03-18 01:43:42,"0.1972,-0.0356,0.9941","X: 3.1500, Y: -5.3200, Z: -3.1500",94.00,117.00,19.82,24.15
2025-03-18 01:43:43,"0.1932,-0.0356,0.9911","X: 3.1500, Y: -5.3900, Z: -3.4300",94.00,117.00,19.82,25.02
