2025-03-15 08:58:23,"0.0839,0.0259,1.0009",N/A,N/A,N/A,N/A,N/A
2025-03-15 08:58:24,"0.0839,0.0239,1.0028","X: 3.2200, Y: -5.3200, Z: -3.0100",-1.00,-1.00,19.09,22.03
2025-03-15 08:58:25,"0.0825,0.0239,1.0028","X: 3.2900, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.09,22.03
2025-03-15 08:58:26,"0.0830,0.0254,1.0033","X: 3.2900, Y: -5.3900, Z: -2.8700",-1.00,-1.00,19.08,22.04
2025-03-15 08:58:27,"0.0844,0.0229,0.9999","X: 3.2200, Y: -5.3200, Z: -3.3600",-1.00,-1.00,19.08,22.08
2025-03-15 08:58:28,"0.0791,0.0264,0.9960","X: 3.2200, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.08,22.08
2025-03-15 08:58:29,"0.0825,0.0307,1.0038","X: 3.3600, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.08,22.00
2025-03-15 08:58:30,"0.0815,0.0229,1.0014","X: 3.5000, Y: -5.3900, Z: -3.3600",-1.00,-1.00,19.08,22.05
2025-03-15 08:58:31,"0.0859,0.0234,1.0072","X: 3.4300, Y: -5.1800, Z: -3.0100",-1.00,-1.00,19.08,22.10
2025-03-15 08:58:32,"0.0810,0.0264,1.0019","X: 3.5000, Y: -5.2500, Z: -3.2900",-1.00,-1.00,19.07,22.07
2025-03-15 08:58:33,"0.0810,0.0244,1.0019","X: 3.3600, Y: -5.4600, Z: -3.0100",-1.00,-1.00,19.07,22.01
2025-03-15 08:58:34,"0.0922,0.0249,0.9950","X: 3.5000, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.08,22.03
2025-03-15 08:58:35,"0.0834,0.0259,1.0043","X: 3.4300, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.08,22.03
2025-03-15 08:58:36,"0.0844,0.0244,1.0053","X: 3.3600, Y: -5.1800, Z: -3.2900",-1.00,-1.00,19.08,22.08
2025-03-15 08:58:37,"0.0844,0.0249,1.0053","X: 3.4300, Y: -5.3200, Z: -3.0800",-1.00,-1.00,19.09,22.07
2025-03-15 08:58:38,"0.0854,0.0210,1.0028","X: 3.3600, Y: -5.1100, Z: -3.3600",-1.00,-1.00,19.08,22.05
2025-03-15 08:58:39,"0.0834,0.0234,0.9999","X: 3.2200, Y: -5.1800, Z: -3.2200",-1.00,-1.00,19.09,22.12
